# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Sun Dec  7 06:55:01 2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CONSTRAINT:  where (pl_kepflag > 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CONSTRAINT:  ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_hostname:    (not found),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_letter:      Planet Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_discmethod:  Discovery Method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_pnum:        Number of Planets in System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbper:      Orbital Period [days],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbpererr1:  Orbital Period Upper Unc. [days],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbpererr2:  Orbital Period Lower Unc. [days],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbperlim:   Orbital Period Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [AU]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbsmaxerr1: Orbit Semi-Major Axis Upper Unc.[AU],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbsmaxerr2: Orbit Semi-Major Axis Lower Unc.[AU],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbsmaxlim:  Orbit Semi-Major Axis Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbeccen:    Eccentricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbeccenerr1: Eccentricity Upper Unc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbeccenerr2: Eccentricity Lower Unc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbeccenlim: Eccentricity Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_massj:       Planet Mass [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_massjerr1:   Planet Mass Upper Unc. [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_massjerr2:   Planet Mass Lower Unc. [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_massjlim:    Planet Mass Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_msinij:      Planet M*sin(i) [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_msinijerr1:  Planet M*sin(i) Upper Unc. [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_msinijerr2:  Planet M*sin(i) Lower Unc. [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_msinijlim:   Planet M*sin(i) Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_radj:        Planet Radius [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_radjerr1:    Planet Radius Upper Unc. [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_radjerr2:    Planet Radius Lower Unc. [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_radjlim:     Planet Radius Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_dens:        Planet Density [g/cm**3],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_denserr1:    Planet Density Upper Unc. [g/cm**3],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_denserr2:    Planet Density Lower Unc. [g/cm**3],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_denslim:     Planet Density Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbincl:     Inclination [deg],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbinclerr1: Inclination Upper Unc. [deg],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbinclerr2: Inclination Lower Unc. [deg],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbincllim:  Inclination Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_ttvflag:     TTV Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_kepflag:     Kepler Field Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN ra_str:         RA [sexagesimal],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN ra:             RA [decimal degrees],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN dec_str:        Dec [sexagesimal],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN dec:            Dec [decimal degrees],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_dist:        Distance [pc],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_disterr1:    Distance Upper Unc. [pc],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_disterr2:    Distance Lower Unc. [pc],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_distlim:     Distance Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_vj:          V-band (Johnson) [mag],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_vjerr:       V-band (Johnson) Unc. [mag],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_vjlim:       V-band (Johnson) Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_vjblend:     V-band (Johnson) Blend Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_teff:        Effective Temperature [K],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_tefferr:     Effective Temperature Unc. [K],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_tefflim:     Effective Temperature Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_teffblend:   Effective Temperature Blend Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_mass:        Stellar Mass [Solar mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_masserr:     Stellar Mass Unc. [Solar mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_masslim:     Stellar Mass Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_massblend:   Stellar Mass Blend Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_rad:         Stellar Radius [Solar radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_raderr:      Stellar Radius Unc. [Solar radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_radlim:      Stellar Radius Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_radblend:    Stellar Radius Blend Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN hd_name:        HD Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN hip_name:       HIP Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rowid,pl_hostname,pl_letter,pl_discmethod,pl_pnum,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_massj,pl_massjerr1,pl_massjerr2,pl_massjlim,pl_msinij,pl_msinijerr1,pl_msinijerr2,pl_msinijlim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_orbincllim,pl_ttvflag,pl_kepflag,ra_str,ra,dec_str,dec,st_dist,st_disterr1,st_disterr2,st_distlim,st_vj,st_vjerr,st_vjlim,st_vjblend,st_teff,st_tefferr,st_tefflim,st_teffblend,st_mass,st_masserr,st_masslim,st_massblend,st_rad,st_raderr,st_radlim,st_radblend,hd_name,hip_name
1442,Kepler-342,d,Transit,3,39.459357,0.000375,-0.000375,0,0.242,,,0,,,,,,,,,,,,,0.222,0.043,-0.043,0,,,,,,,,,0,1,19h30m42.74s,292.67807,+46d43m36.2s,46.726715,,,,,,,,,6175,100,0,0,1.13,,0,0,1.47,0.26,0,0,,
1443,Kepler-343,b,Transit,2,8.96855,0.000058,-0.000058,0,0.088,,,0,,,,,,,,,,,,,0.215,0.045,-0.045,0,,,,,,,,,0,1,19h27m50.57s,291.960693,+42d25m58.8s,42.433006,,,,,,,,,5807,100,0,0,1.04,,0,0,1.43,0.26,0,0,,
1444,Kepler-343,c,Transit,2,23.22182,0.000234,-0.000234,0,0.167,,,0,,,,,,,,,,,,,0.18,0.034,-0.034,0,,,,,,,,,0,1,19h27m50.57s,291.960693,+42d25m58.8s,42.433006,,,,,,,,,5807,100,0,0,1.04,,0,0,1.43,0.26,0,0,,
1445,Kepler-344,b,Transit,2,21.963945,0.000108,-0.000108,0,0.153,,,0,,,,,,,,,,,,,0.233,0.109,-0.109,0,,,,,,,,,0,1,19h29m59.91s,292.499634,+46d19m27.9s,46.324406,,,,,,,,,5774,200,0,0,0.9,,0,0,0.98,0.45,0,0,,
1446,Kepler-344,c,Transit,2,125.596809,0.001728,-0.001728,0,0.488,,,0,,,,,,,,,,,,,0.263,0.123,-0.123,0,,,,,,,,,0,1,19h29m59.91s,292.499634,+46d19m27.9s,46.324406,,,,,,,,,5774,200,0,0,0.9,,0,0,0.98,0.45,0,0,,
1447,Kepler-345,b,Transit,2,7.415563,0.000054,-0.000054,0,0.066,,,0,,,,,,,,,,,,,0.066,0.005,-0.005,0,,,,,,,,,0,1,19h40m54.91s,295.22879,+45d58m15.7s,45.97102,,,,,,,,,4504,100,0,0,0.59,,0,0,0.62,0.03,0,0,,
1448,Kepler-345,c,Transit,2,9.387427,0.000028,-0.000028,0,0.077,,,0,,,,,,,,,,,,,0.107,0.006,-0.006,0,,,,,,,,,0,1,19h40m54.91s,295.22879,+45d58m15.7s,45.97102,,,,,,,,,4504,100,0,0,0.59,,0,0,0.62,0.03,0,0,,
1449,Kepler-346,b,Transit,2,6.511127,0.000017,-0.000017,0,0.071,,,0,,,,,,,,,,,,,0.237,0.111,-0.111,0,,,,,,,,,0,1,19h12m02.86s,288.011902,+46d07m03.4s,46.117607,,,,,,,,,6033,200,0,0,0.97,,0,0,1.02,0.48,0,0,,
1450,Kepler-346,c,Transit,2,23.851549,0.000098,-0.000098,0,0.168,,,0,,,,,,,,,,,,,0.274,0.13,-0.13,0,,,,,,,,,0,1,19h12m02.86s,288.011902,+46d07m03.4s,46.117607,,,,,,,,,6033,200,0,0,0.97,,0,0,1.02,0.48,0,0,,
1451,Kepler-347,b,Transit,2,12.79836,0.000106,-0.000106,0,0.11,,,0,,,,,,,,,,,,,0.176,0.084,-0.084,0,,,,,,,,,0,1,19h16m47.90s,289.199585,+49d18m20.6s,49.305717,,,,,,,,,6088,200,0,0,1.04,,0,0,1,0.46,0,0,,
1452,Kepler-347,c,Transit,2,27.320871,0.000457,-0.000457,0,0.183,,,0,,,,,,,,,,,,,0.156,0.075,-0.075,0,,,,,,,,,0,1,19h16m47.90s,289.199585,+49d18m20.6s,49.305717,,,,,,,,,6088,200,0,0,1.04,,0,0,1,0.46,0,0,,
1453,Kepler-348,b,Transit,2,7.05677,0.000031,-0.000031,0,0.076,,,0,,,,,,,,,,,,,0.136,0.026,-0.026,0,,,,,,,,,0,1,19h49m01.21s,297.255035,+40d32m54.1s,40.548374,,,,,,,,,6177,100,0,0,1.15,,0,0,1.36,0.25,0,0,,
1454,Kepler-348,c,Transit,2,17.265427,0.000179,-0.000179,0,0.138,,,0,,,,,,,,,,,,,0.119,0.022,-0.022,0,,,,,,,,,0,1,19h49m01.21s,297.255035,+40d32m54.1s,40.548374,,,,,,,,,6177,100,0,0,1.15,,0,0,1.36,0.25,0,0,,
1455,Kepler-349,b,Transit,2,5.929778,0.00002,-0.00002,0,0.065,,,0,,,,,,,,,,,,,0.17,0.064,-0.064,0,,,,,,,,,0,1,19h34m42.36s,293.676483,+44d36m56.1s,44.615578,,,,,,,,,5956,200,0,0,0.97,,0,0,0.93,0.35,0,0,,
1456,Kepler-349,c,Transit,2,12.247629,0.000063,-0.000063,0,0.105,,,0,,,,,,,,,,,,,0.175,0.066,-0.066,0,,,,,,,,,0,1,19h34m42.36s,293.676483,+44d36m56.1s,44.615578,,,,,,,,,5956,200,0,0,0.97,,0,0,0.93,0.35,0,0,,
1457,Kepler-350,b,Transit,3,11.189562,0.000119,-0.000119,0,0.104,,,0,,,,,,,,,,,,,0.165,0.034,-0.034,0,,,,,,,,,0,1,19h01m40.71s,285.419617,+39d42m22.0s,39.706108,,,,,,,,,6186,100,0,0,1,0.2,0,0,1.53,0.31,0,0,,
1458,Kepler-350,c,Transit,3,17.849,,,0,,,,,,,,,0.019,0.01,-0.01,0,,,,,0.277,0.127,-0.054,0,,,,,,,,,1,1,19h01m40.71s,285.419617,+39d42m22.0s,39.706108,,,,,,,,,6186,100,0,0,1,0.2,0,0,1.53,0.31,0,0,,
1459,Kepler-350,d,Transit,3,26.136,,,0,,,,,,,,,0.047,0.017,-0.015,0,,,,,0.25,0.114,-0.048,0,,,,,,,,,1,1,19h01m40.71s,285.419617,+39d42m22.0s,39.706108,,,,,,,,,6186,100,0,0,1,0.2,0,0,1.53,0.31,0,0,,
1460,Kepler-351,b,Transit,2,37.054919,0.000484,-0.000484,0,0.214,,,0,,,,,,,,,,,,,0.273,0.138,-0.138,0,,,,,,,,,0,1,19h05m48.65s,286.452698,+42d39m28.4s,42.657879,,,,,,,,,5643,200,0,0,0.89,,0,0,0.85,0.41,0,0,,
1461,Kepler-351,c,Transit,2,57.24809,0.000599,-0.000599,0,0.287,,,0,,,,,,,,,,,,,0.285,0.138,-0.138,0,,,,,,,,,0,1,19h05m48.65s,286.452698,+42d39m28.4s,42.657879,,,,,,,,,5643,200,0,0,0.89,,0,0,0.85,0.41,0,0,,
1462,Kepler-352,b,Transit,2,10.05537,0.000194,-0.000194,0,0.085,,,0,,,,,,,,,,,,,0.077,0.007,-0.007,0,,,,,,,,,0,1,19h59m35.16s,299.896515,+46d03m07.1s,46.051975,,,,,,,,,5212,100,0,0,0.79,,0,0,0.78,0.05,0,0,,
1463,Kepler-352,c,Transit,2,16.332995,0.000272,-0.000272,0,0.118,,,0,,,,,,,,,,,,,0.111,0.009,-0.009,0,,,,,,,,,0,1,19h59m35.16s,299.896515,+46d03m07.1s,46.051975,,,,,,,,,5212,100,0,0,0.79,,0,0,0.78,0.05,0,0,,
1464,Kepler-353,b,Transit,2,5.795278,0.000055,-0.000055,0,0.051,,,0,,,,,,,,,,,,,0.079,0.005,-0.005,0,,,,,,,,,0,1,19h47m25.59s,296.856628,+41d45m29.4s,41.758179,,,,,,,,,3903,100,0,0,0.54,,0,0,0.5,0.02,0,0,,
1465,Kepler-353,c,Transit,2,8.410894,0.000039,-0.000039,0,0.065,,,0,,,,,,,,,,,,,0.123,0.006,-0.006,0,,,,,,,,,0,1,19h47m25.59s,296.856628,+41d45m29.4s,41.758179,,,,,,,,,3903,100,0,0,0.54,,0,0,0.5,0.02,0,0,,
1466,Kepler-354,b,Transit,3,5.47666,0.000024,-0.000024,0,0.054,,,0,,,,,,,,,,,,,0.164,0.052,-0.052,0,,,,,,,,,0,1,19h03m00.35s,285.751465,+41d20m08.3s,41.33564,,,,,,,,,4648,200,0,0,0.65,,0,0,0.67,0.21,0,0,,
1467,Kepler-354,c,Transit,3,16.934402,0.000228,-0.000228,0,0.115,,,0,,,,,,,,,,,,,0.117,0.037,-0.037,0,,,,,,,,,0,1,19h03m00.35s,285.751465,+41d20m08.3s,41.33564,,,,,,,,,4648,200,0,0,0.65,,0,0,0.67,0.21,0,0,,
1468,Kepler-354,d,Transit,3,24.209842,0.000403,-0.000403,0,0.146,,,0,,,,,,,,,,,,,0.111,0.036,-0.036,0,,,,,,,,,0,1,19h03m00.35s,285.751465,+41d20m08.3s,41.33564,,,,,,,,,4648,200,0,0,0.65,,0,0,0.67,0.21,0,0,,
1469,Kepler-355,b,Transit,2,11.03189,0.000338,-0.000338,0,0.102,,,0,,,,,,,,,,,,,0.13,0.059,-0.059,0,,,,,,,,,0,1,19h03m11.87s,285.799469,+42d48m42.4s,42.811783,,,,,,,,,6184,250,0,0,1.05,,0,0,1.07,0.48,0,0,,
1470,Kepler-355,c,Transit,2,25.762294,0.000267,-0.000267,0,0.179,,,0,,,,,,,,,,,,,0.242,0.109,-0.109,0,,,,,,,,,0,1,19h03m11.87s,285.799469,+42d48m42.4s,42.811783,,,,,,,,,6184,250,0,0,1.05,,0,0,1.07,0.48,0,0,,
1471,Kepler-356,b,Transit,2,4.612696,0.000021,-0.000021,0,0.057,,,0,,,,,,,,,,,,,0.14,0.026,-0.026,0,,,,,,,,,0,1,19h29m41.06s,292.421082,+37d40m58.1s,37.682819,,,,,,,,,6133,100,0,0,0.97,,0,0,1.33,0.24,0,0,,
1472,Kepler-356,c,Transit,2,13.121632,0.000088,-0.000088,0,0.115,,,0,,,,,,,,,,,,,0.161,0.029,-0.029,0,,,,,,,,,0,1,19h29m41.06s,292.421082,+37d40m58.1s,37.682819,,,,,,,,,6133,100,0,0,0.97,,0,0,1.33,0.24,0,0,,
1473,Kepler-357,b,Transit,3,6.475434,0.000034,-0.000034,0,0.063,,,0,,,,,,,,,,,,,0.164,0.096,-0.096,0,,,,,,,,,0,1,19h24m58.34s,291.243103,+44d00m31.4s,44.00872,,,,,,,,,5036,200,0,0,0.78,,0,0,0.83,0.49,0,0,,
1474,Kepler-357,c,Transit,3,16.85837,0.000081,-0.000081,0,0.12,,,0,,,,,,,,,,,,,0.238,0.14,-0.14,0,,,,,,,,,0,1,19h24m58.34s,291.243103,+44d00m31.4s,44.00872,,,,,,,,,5036,200,0,0,0.78,,0,0,0.83,0.49,0,0,,
1475,Kepler-357,d,Transit,3,49.499875,0.00046,-0.00046,0,0.246,,,0,,,,,,,,,,,,,0.306,0.182,-0.182,0,,,,,,,,,0,1,19h24m58.34s,291.243103,+44d00m31.4s,44.00872,,,,,,,,,5036,200,0,0,0.78,,0,0,0.83,0.49,0,0,,
1476,Kepler-358,b,Transit,2,34.060467,0.000194,-0.000194,0,0.21,,,0,,,,,,,,,,,,,0.243,0.121,-0.121,0,,,,,,,,,0,1,19h32m55.25s,293.230225,+48d16m53.0s,48.281376,,,,,,,,,5908,200,0,0,0.95,,0,0,0.95,0.48,0,0,,
1477,Kepler-358,c,Transit,2,83.488369,0.00083,-0.00083,0,0.381,,,0,,,,,,,,,,,,,0.254,0.128,-0.128,0,,,,,,,,,0,1,19h32m55.25s,293.230225,+48d16m53.0s,48.281376,,,,,,,,,5908,200,0,0,0.95,,0,0,0.95,0.48,0,0,,
1478,Kepler-359,b,Transit,3,25.563222,0.000202,-0.000202,0,0.178,,,0,,,,,,,,,,,,,0.315,0.146,-0.146,0,,,,,,,,,0,1,19h33m10.47s,293.29364,+42d11m46.9s,42.196354,,,,,,,,,6248,250,0,0,1.07,,0,0,1.09,0.5,0,0,,
1479,Kepler-359,c,Transit,3,57.68802,0.000545,-0.000545,0,0.307,,,0,,,,,,,,,,,,,0.384,0.178,-0.178,0,,,,,,,,,0,1,19h33m10.47s,293.29364,+42d11m46.9s,42.196354,,,,,,,,,6248,250,0,0,1.07,,0,0,1.09,0.5,0,0,,
1480,Kepler-359,d,Transit,3,77.095691,0.001453,-0.001453,0,0.372,,,0,,,,,,,,,,,,,0.358,0.17,-0.17,0,,,,,,,,,0,1,19h33m10.47s,293.29364,+42d11m46.9s,42.196354,,,,,,,,,6248,250,0,0,1.07,,0,0,1.09,0.5,0,0,,
1481,Kepler-360,b,Transit,2,3.289672,0.000012,-0.000012,0,0.044,,,0,,,,,,,,,,,,,0.147,0.07,-0.07,0,,,,,,,,,0,1,19h05m08.33s,286.284729,+44d46m53.6s,44.781555,,,,,,,,,6053,200,0,0,0.95,,0,0,1.06,0.5,0,0,,
1482,Kepler-360,c,Transit,2,7.186434,0.000029,-0.000029,0,0.075,,,0,,,,,,,,,,,,,0.187,0.089,-0.089,0,,,,,,,,,0,1,19h05m08.33s,286.284729,+44d46m53.6s,44.781555,,,,,,,,,6053,200,0,0,0.95,,0,0,1.06,0.5,0,0,,
1483,Kepler-361,b,Transit,2,8.486616,0.000084,-0.000084,0,0.086,,,0,,,,,,,,,,,,,0.129,0.025,-0.025,0,,,,,,,,,0,1,19h47m12.83s,296.803467,+46d44m28.2s,46.741154,,,,,,,,,6169,100,0,0,1.07,,0,0,1.34,0.26,0,0,,
1484,Kepler-361,c,Transit,2,55.188023,0.000655,-0.000655,0,0.3,,,0,,,,,,,,,,,,,0.225,0.043,-0.043,0,,,,,,,,,0,1,19h47m12.83s,296.803467,+46d44m28.2s,46.741154,,,,,,,,,6169,100,0,0,1.07,,0,0,1.34,0.26,0,0,,
1485,Kepler-362,b,Transit,2,10.327186,0.000101,-0.000101,0,0.087,,,0,,,,,,,,,,,,,0.079,0.034,-0.034,0,,,,,,,,,0,1,19h27m05.19s,291.771637,+47d31m47.7s,47.529903,,,,,,,,,5788,200,0,0,0.77,,0,0,0.72,0.3,0,0,,
1486,Kepler-362,c,Transit,2,37.866281,0.000298,-0.000298,0,0.207,,,0,,,,,,,,,,,,,0.129,0.054,-0.054,0,,,,,,,,,0,1,19h27m05.19s,291.771637,+47d31m47.7s,47.529903,,,,,,,,,5788,200,0,0,0.77,,0,0,0.72,0.3,0,0,,
1487,Kepler-363,b,Transit,3,3.614568,0.000053,-0.000053,0,0.048,,,0,,,,,,,,,,,,,0.103,0.017,-0.017,0,,,,,,,,,0,1,18h52m46.10s,283.192078,+41d18m19.4s,41.305393,,,,,,,,,5593,100,0,0,1.23,,0,0,1.49,0.23,0,0,,
